Key,Translation,Version,Comment
<Gamepad>,Gamepad,,
<Keyboard>,Tastatur,,
<Mouse>,Maus,,
abort,Abbrechen,,
aborting.expedition.died,Expedition abbrechen. Besatzungsmitglied {0} starb vor dem Betreten des Shuttles.,,
aborting.expedition.target.too.far,Expedition abbrechen. Wir sind zu weit von unserem Ziel {0} entfernt.,,
about,Über,,
about.mods,Über Mods,,
about.wallet,Wie man Geld erhält,,
about.wallet.desc,"Währungen können nach der Installation von Berechnungsverbesserungen auf Ihrem Schiffscomputer oder kompatiblen Berechnungsgeräten abgebaut werden. Du kannst auch Geld durch den Handel mit Waren erhalten. [Anmerkung der Entwickler: Die Wirtschaft des Spiels befindet sich noch in einem frühen Stadium der Entwicklung, viele Teile werden noch fehlen].",2022-03-19,
accumulated.heat,Akkumulierte Wärme,,
achievement.AsimovOverride,Abtrünnige KI,,
achievement.AsimovOverride.desc,Implantiere einen Asimovs-Überbrückungschip in einen Menschen.,,
achievement.Breached,Geentert,,
achievement.Breached.desc,Werde von Raidern überfallen.,,
achievement.CatRidingCleaningBot,Vergnügungsfahrt,,
achievement.CatRidingCleaningBot.desc,Lass eine Katze einen Putzroboter fahren.,,
achievement.CloneHuman, Ich weiß wer Ich bin,,
achievement.CloneHuman.desc,Klone einen Menschen.,,
achievement.Colonize,Das Ende,,
achievement.Colonize.desc,Gründe eine Menschenkolonie auf einen bewohnbaren Planeten.,,
achievement.CPUDestroyed,Ich werde zurück kommen,,
achievement.CPUDestroyed.desc,Verliere deinen Schiffscomputer.,,
achievement.CrawlerAttach, Gratis Umarmung,,
achievement.CrawlerAttach.desc,Bekomme einen Crawler an einen Menschen gebunden.,,
achievement.CrawlerUber,Crawler Taxi,,
achievement.CrawlerUber.desc,Nimm einen Crawler von einer Expedition mit zum Schiff.,,
achievement.Crypto,Crypto Bro,,
achievement.Crypto.desc,"Installiere das ""Starcreds mining upgrade"" in deinem Schiffscomputer.",,
achievement.date,Erfolg erhalten am: {0},,
achievement.DiscoverEgg, Das war hier aber eben noch nicht,,
achievement.DiscoverEgg.desc,Finde ein Ei auf deinem Schiff.,,
achievement.DiscoverTerraformable,Gefunden,,
achievement.DiscoverTerraformable.desc,Finde einen Planeten der sich für das Terraforming eignet.,,
achievement.Elysium,Elysium,,
achievement.Elysium.desc,Erschaffe das Elysium in deiner Stasiskammer.,,
achievement.FirstContact,Erster Kontakt,,
achievement.FirstContact.desc,Treffe eine andere Fraktion.,,
achievement.FirstCup,Ein Schluck Kaffee am Morgen,,
achievement.FirstCup.desc,Lass jemanden das Erste mal Kaffee trinken.,,
achievement.HatchCrawlers,Nicht diese Art von Geburt,,
achievement.HatchCrawlers.desc,Erlaube es Crwalern un Kolonisten zu brüten.,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Verdiene 100,000 Starcreds.",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Verdiene 1,000,000 Starcreds.",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Verdiene 10,000,000 Starcreds.",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Verdiene 100,000,000 Starcreds.",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Verdiene 1,000,000,000 Starcreds.",,
achievement.OnePiece,Ein Stück,,
achievement.OnePiece.desc,Verbinde die getrennten Schiffsteile wieder zu einem Stück,,
achievement.StasisDestroyed,Keine Hoffnung mehr,,
achievement.StasisDestroyed.desc,Verliere deine Stasiskammer.,,
achievement.StockMarketLoss,Einer von uns,,
achievement.StockMarketLoss.desc,Verkaufe eine Aktie mit einem Verlust von über $100k auf dem Aktienmarkt.,,
achievement.TerraformAtmosphere,Terraforme eine Atmosphäre,,
achievement.TerraformAtmosphere.desc,Erschaffe eine Atmosphäre auf einen Planeten,,
achievement.TerraformBiosphere,Terraforme eine Biosphäre,,
achievement.TerraformBiosphere.desc,Erschaffe eine Biosphäre auf einen Planeten,,
achievement.TerraformOceans,Terraforme einen Ozean,,
achievement.TerraformOceans.desc,Erschaffe Ozeane und Flüsse auf einen Planeten,,
achievement.TerraformTerrain,Terraforme Terrain,,
achievement.TerraformTerrain.desc,Erschaffe Kontinente und Terrain auf einem Planten,,
achievement.unlocked,Errungenschaft Freigeschaltet: {0},,
achievement.VoidRipper,Void Ripper,,
achievement.VoidRipper.desc,Flieg durch ein Schwarzes Loch,,
achievement.WeaponizedCleaningBot,Der Terminator,,
achievement.WeaponizedCleaningBot.desc, Bewaffne einen Putzroboter,,
achievement.Winch,Winde,,
achievement.Winch.desc,Ziehe zwei Schiffsteilen mit Hilfe einer Winde zusammen,,
achievements,Errungenschaften,,
achievements.disabled,Erfolge deaktiviert,,
achievements.stat,Errungenschaften: [{0}/{1}],,
act.AnimalEat,Am fressen,,
act.BotDock,Andocken,,
act.BreakdownDeconstruct,zerstört Dinge,,
act.BreakdownInsanity,Wahnsinnig werden,,
act.BreakdownRoamAround,Herumlaufen,,
act.BreakdownSpaceDiarrhea,Leidet an Weltraum-Diarrhöe,,
act.BringResourcesAndConstruct,Konstruieren,,
act.CatchTarget,Verfolgt jemanden,,
act.Clean,Reinigen,,
act.CleanDevice,Reinigen eines Geräts,,
act.CleanFloors,Böden reinigen,,
act.CleanSolarPanel,Solarpanel reinigen,,
act.Construct,Konstruieren,,
act.CrawlerAttached,"Versuche, die Kreatur zu entfernen",,
act.Deconstruct,Dekonstruieren,,
act.Disassemble,Demontieren,,
act.Drink,Getränk trinken,,
act.Eat,Essen,,
act.EnterShuttle,Betreten des Shuttles,,
act.FindBodyClothing,Kleidung ausrüsten,,
act.FindHeadgear,Kopfbedeckung finden,,
act.FindHumanPrey,Auf der Suche nach Beute,,
act.FindInstallableObject,Suche nach installierbarem Objekt,,
act.Firefight,Brandbekämpfung,,
act.GatherRawMaterials,Materialien sammeln,,
act.GatherUnstoredRawMaterials,Sammeln von Materialhaufen,,
act.HarvestPlant,Pflanzen ernten,,
act.HaulRawMaterials,Material transportieren,,
act.HaulToNutrientExtractor,Transport zum Nährstoffextraktor,,
act.HaulUnstoredItem,Gegenstand ins Lager transportieren,,
act.Heal,Medizinische Hilfe in Anspruch nehmen,,
act.Install,Objekt installieren,,
act.InstallUpgrade,Installiere Verbesserung,,
act.MLTrain,Führt maschinelles Lernen durch,,
act.MoveNextToObject,Zum Ziel bewegen,,
act.MoveNextToPos,Auf nächste Position gehen,,
act.MoveObj,Objekt bewegen,,
act.MoveToOrNextToPos,Bewegen zur Position,,
act.MoveToPos,Auf Position gehen,,
act.MoveToSafety,Geht in Sicherheit,,
act.MoveToWorkSpot,Geht zur Arbeitsstelle,,
act.None,Am nichts tun,,
act.Noop,Nichts tun,,
act.OperateDevice,Bedient ein Gerät,,
act.Panic,In Panik,,
act.Pet,Haustier streicheln,,
act.PlaceUnconstructed,Konstruktion bestellen,,
act.Process,Verarbeitung,,
act.ProcessStoredMat,Verarbeitung von Lagergut,,
act.ProvideTempGrid,Stellt eine vorübergehenden Verbindung bereit,,
act.Recharge,Aufladen,,
act.RefillPetBowl,Futternapf wird nachgefüllt,,
act.Relocate,Objekt umsetzen,,
act.Repair,Schaden reparieren,,
act.ReplaceTile,Ersetzen eines Objekts,,
act.RescueInSpace,Rettung eines im Raum festsitzenden Wesens,,
act.researching,Am forschen,,
act.Ride,Reitet,,
act.Roam,Wandert,,
act.Sleep,Geht schlafen,,
act.Socialize,Soziale Kontakte pflegen,,
act.StartFire,Feuer starten,,
act.StoreItem,Gegenstand lagern,,
act.StoreMat,Materialien ins Lager transportieren,,
act.StoreRawMaterials,Lagert Materialien,,
act.Uninstall,Objekt deinstallieren,,
act.UseFoodConsumptionSpot,Isst,,
act.UseShower,Duscht,,
act.UseToilet,Benutzt Toilette,,
act.Vent,Entlüftung,,
act.Wait,Warten,,
act.WaitForMaintenance,Wird instand gehalten,,
act.WaitForRecharge,Aufladen,,
act.Workout,Treibt Sport,,
action.extract_nutrients,Nährstoffe extrahieren,,
action.process,Prozess,,
action.required,Aktion erforderlich,,
action.store,Zur Lagereinheit transportieren,,
action.store.item,Ins Lager transportieren,,
action.unavailable,Aktion nicht verfügbar,,
actions.available,Verfügbare Aktionen: {0},,
activate,Aktivieren,,
activate.siren,Sirene aktivieren,,
active,Aktiv,,
active.orders,Aktive Befehle,,
active.orders.info,"Aktive Aufträge werden von dirdirekt über die Werkzeuge erteilt. Die Anzahl der aktiven Aufträge, die du erteilen kannst, hängt davon ab, wie viel Speicherplatz dein Schiffscomputer zu einem bestimmten Zeitpunkt hat. Wenn du mehr Aufträge erteilst, als Ihr Schiffscomputer verarbeiten kann, musst du warten, bis die Anzahl der aktiven Aufträge sinkt, bevor du neue Aufträge erteilen kannst.",,
ad.rej.cancelled,Aufgabe wurde abgebrochen,,
ad.rej.construction.site.obstructed,Baustelle blockiert,,
ad.rej.could.not.reserve,Konnte den Gegenstand nicht reservieren,,
ad.rej.dock.not.available,Dock nicht verfügbar,,
ad.rej.emergency.siren,Arbeiter wurde durch eine Notfallsirene abgelenkt,,
ad.rej.interrupted,Unterbrochen,,
ad.rej.lacking.bed,Konnte kein Bett finden,,
ad.rej.lacking.body.clothing,Kann keine Körperkleidung finden,,
ad.rej.lacking.drink,Getränk war nicht verfügbar,,
ad.rej.lacking.edible,Essen ist nicht verfügbar,,
ad.rej.lacking.healer,Fehlende Heilvorrichtung,,
ad.rej.lacking.mat,Fehlende Materialien,,
ad.rej.lacking.shower,Fehlende Dusche,,
ad.rej.lacking.skill,Arbeiter hat unzureichende Fähigkeiten,,
ad.rej.lacking.toilet,Fehlende Toilette,,
ad.rej.lacking.workout.equipment,Fehlendes Sportgerät,,
ad.rej.nav.fail.flying,"Fliegendes Wesen hat den Weg zum Zielort nicht gefunden. Prüfe, ob die Türen mit Strom versorgt werden und nicht verschlossen sind, oder ob der Arbeiter nicht eingemauert ist.",,
