Key,Translation,Version,Comment
<Gamepad>,Kontroler,,
<Keyboard>,Klawiatura,,
<Mouse>,Myszka,,
abort,Przerwij,,
aborting.expedition.died,Przerywanie ekspedycji. Członek załogi {0} zginął zanim dotarł do transportera.,,{0} will be replaced with a name
aborting.expedition.target.too.far,Przerywanie ekspedycji. Jesteśmy za daleko od {0}.,,{0} will be replaced with a destination name (i.e. planet name)
about,Więcej o,,
about.mods,O dodatkach,,"If its only unofficial modifications then ""dodatkach"" can be changed to ""modach"""
about.wallet,Jak zdobyć pieniądze,,
about.wallet.desc,Waluty mogą być wykopane po zainstalowaniu ulepszeń kryptokopania na twoim Komputerze Pokładowym albo na innym kompatybilnym urządzeniu kryptokopania. Możesz też zdobyć pieniądze handlując towarem.,2022-03-19,
accumulated.heat,Łączne ciepło,,
achievement.AsimovOverride,Bunt SI,,
achievement.AsimovOverride.desc,Zainstaluj moduł Nadpis Asimova,,
achievement.Breached,Włamanie,,
achievement.Breached.desc,Zostań zaatakowany Kapsułą do Abordażu przez piratów,,
achievement.CatRidingCleaningBot,Jazda na gapę,,
achievement.CatRidingCleaningBot.desc,Niech kot przejedzie się na robocie sprzątajcym,,
achievement.CloneHuman,Wiem kim jestem,,
achievement.CloneHuman.desc,Sklonuj człowieka,,
achievement.Colonize,W końcu...,,"""W końcu..."" interchangable with ""Wreszcie..."" which translates to ""Finaly..."". a direct translation for ""The End"" is ""Koniec"" but it doesnt really make sense in this instance"
achievement.Colonize.desc,Osadź kolonię na dogodnej planecie,,
achievement.CPUDestroyed,Jeszczę tu wrócę...,,
achievement.CPUDestroyed.desc,Strać Komputer Pokładowy,,
achievement.CrawlerAttach,Darmowy przytulasek,,"""Darmowy przytulasek"" directly translates to ""Free huggies"" as there isnt a nice ""hug"" transalation that fits the quest"
achievement.CrawlerAttach.desc,Niech Pełzak przyczepi się do ludzkiego kolonisty,,
achievement.CrawlerUber,Taxi dla Pełzaków,,
achievement.CrawlerUber.desc,Złap Pełzaka wracając z ekspedycji kopalnianej,,
achievement.Crypto,Krypto Ziom,,
achievement.Crypto.desc,Zainstaluj ulepszenie kryptokopania Starkredyty na swoim Komputerze Pokładowym,,
achievement.date,Zdobyto: {0},,"{0} is a date, like 2022-10-12"
achievement.DiscoverEgg,A tego tu nie było,,
achievement.DiscoverEgg.desc,Znajdź jajko na swoim statku,,
achievement.DiscoverTerraformable,Znalezione...,,"""Znalezione nie kradzione"" translates to ""Finders keepers"""
achievement.DiscoverTerraformable.desc,Znajdź planetę do terraformacji,,
achievement.Elysium,Elizium,,
achievement.Elysium.desc,Zamień swoją Komorę Kriostazy w Elizium,,
achievement.FirstContact,Pierwszy kontakt,,
achievement.FirstContact.desc,Poznaj inną frakcję,,
achievement.FirstCup,Smacznej kawusi,,"a popular saying among young adults. roughly translates to ""i wish you a tasty cup of coffee"""
achievement.FirstCup.desc,Niech ktoś napije się kawy,,
achievement.HatchCrawlers,Nie o taki poród chodziło,,
achievement.HatchCrawlers.desc,Pozwól aby Pełzak zalęgł w koloniście,,
achievement.Money5,$1x10^5,,
achievement.Money5.desc,"Zdobądź 100,000 Starkredytów",,
achievement.Money6,$1x10^6,,
achievement.Money6.desc,"Zdobądź 1,000,000 Starkredytów",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Zdobądź 10,000,000 Starkredytów",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Zdobądź 100,000,000 Starkredytów",,
achievement.Money9,$1x10^9,,
achievement.Money9.desc,"Zdobądź 1,000,000,000 Starkredytów",,
achievement.OnePiece,W jednym kawałku,,
