Key,Translation,Translation,Version,Comment (context for translators)
<Gamepad>,Kontroler,Gamepad,,Used in input settings when showing bindings for Gamepad (controller) 
<Keyboard>,Klawiatura,Keyboard,,Used in input settings when showing bindings for Keyboard 
<Mouse>,Myszka,Mouse,,Used in input settings when showing bindings for Mouse
abort,Przerwij,Abort,,"Text on a button that would abort some ongoing operation. It is different from ""cancel"" since something can be cancelled before it starts, but aborting implies that operation has already begun."
aborting.expedition.died,Przerywanie ekspedycji. Członek załogi {0} zginął zanim dotarł do transportera.,Aborting expedition. Crew member {0} died before entering the shuttle.,,{0} will be replaced with a name
aborting.expedition.target.too.far,Przerywanie ekspedycji. Jesteśmy za daleko od {0}.,Aborting expedition. We are too far away from our target {0}.,,{0} will be replaced with a destination name (i.e. planet name)
about,Więcej o,About,,"""About"" menu item name. Also could be used as a button label."
about.mods,O dodatkach,About Mods,,"""Mods"" in this context is game modifications, or expansions. "
about.wallet,Jak zdobyć pieniądze,How to Get Money,,
about.wallet.desc,Kryptowaluty mogą być wykopane po zainstalowaniu ulepszeń kryptokopania na twoim Komputerze Pokładowym albo na innym kompatybilnym urządzeniu kryptokopania. Możesz też zdobyć pieniądze na giełdzie lub handlując towarem.,Currencies can be mined after installing mining upgrades on your Ship Computer or compatible mining devices. You can also obtain money by trading goods or stocks.,19.03.2022,
achievement.AsimovOverride,Bunt SI,Rogue AI,,"AI here is short for Artificial Intelligence. Rogue AI is something like Skynet in Terminator movie, or the AI that enslaved humans in The Elysium movie."
achievement.AsimovOverride.desc,Zainstaluj moduł Nadpis Asimova,Install Asimov Override Module,,"Asimov is Isaac Asimov, a famous sci-fi writer who created the ""three laws of robotics"""
achievement.Breached,Włamanie,Breached,,"This is past tense of verb ""to breach"", meaning: make a gap in and break through (a wall, barrier, or defence)."
achievement.Breached.desc,Zostań zaatakowany Kapsułą do Abordażu przez piratów,Get boarded by raiders with a Breach Capsule,,"""boarded"" as in ""the act of passengers and crew getting aboard a ship or aircraft"". Raiders are a pirates, ""Breach Capsule"" is a small pirate space ship that attaches to your ship and breaches through the hull to attack you."
achievement.CatRidingCleaningBot,Jazda bez trzymanki,Joy Ride,,"""joy ride"" is an English idiom for ""a fast and dangerous ride in a stolen vehicle."""
achievement.CatRidingCleaningBot.desc,Niech kot przejedzie się na robocie sprzątajcym,Get a Cat to ride a Cleaning Bot,,"There are viral videos on youtube showing cats riding roombas (cleaning robots), example: https://www.youtube.com/watch?v=SajTWY9a0e0"
achievement.CloneHuman,Wiem kim jestem,I Know Who I Am,,
achievement.CloneHuman.desc,Sklonuj człowieka,Clone a Human,,
achievement.Colonize,Koniec…,The End,,
achievement.Colonize.desc,Osadź kolonię na dogodnej planecie,Settle your human colony on a habitable planet,,
achievement.CPUDestroyed,Wrócę tu...,I'll Be Back,,"this is a reference to ""The Terminator"" movie. Scene: https://www.youtube.com/watch?v=tYc2jQaM8gM"
achievement.CPUDestroyed.desc,Strać Komputer Pokładowy,Lose your Ship Computer,,"""lose"" here means getting your ship computer destroyed"
achievement.CrawlerAttach,Darmowy przytulasek,Free Hugs,,
achievement.CrawlerAttach.desc,Niech Pełzak przyczepi się do ludzkiego kolonisty,Get a Crawler attached to a human colonist,,
achievement.CrawlerUber,Taxi dla Pełzaków,Crawler Taxi,,
achievement.CrawlerUber.desc,Złap Pełzaka wracając z ekspedycji kopalnianej,Pick up a Crawler on the way back from a mining expedition,,
achievement.Crypto,Krypto Ziom,Crypto Bro,,
achievement.Crypto.desc,Zainstaluj ulepszenie kryptokopania Starkredytów na swoim Komputerze Pokładowym,Install Starcreds mining upgrade in your Ship Computer,,
achievement.date,Data zdobycia: {0},Achieved on: {0},,"{0} is a date, like 2022-10-12"
achievement.DiscoverEgg,A tego tu nie było,This Wasn't Here Before,,
achievement.DiscoverEgg.desc,Znajdź jajko na swoim statku,Discover an Egg on your ship,,
achievement.DiscoverTerraformable,Znalezione...,Found It,,this refers to finally discovering a terraformable planet after a long search
achievement.DiscoverTerraformable.desc,Znajdź planetę do terraformacji,Discover a terraformable planet,,
achievement.Elysium,Elizjum,Elysium,,
achievement.Elysium.desc,Zamień swoją Komorę Zastoju w Elizjum,Turn your Stasis Array into Elysium,,
achievement.FirstContact,Pierwszy kontakt,First Contact,,
achievement.FirstContact.desc,Poznaj inną frakcję,Meet another faction,,
achievement.FirstCup,Smacznej kawusi,The Morning Cup,,
achievement.FirstCup.desc,Niech ktoś napije się kawy,Get someone to drink Coffee,,
achievement.HatchCrawlers,Nie o taki poród chodziło,Not That Kind of Birth,,
achievement.HatchCrawlers.desc,Pozwól aby Pełzak zalągł w koloniście,Allow Crawlers to hatch inside a colonist,,
achievement.Money5,$1x10^5,$1x10^5,,
achievement.Money5.desc,"Zdobądź 100,000 StarKredytów","Acquire 100,000 Starcreds",,
achievement.Money6,$1x10^6,$1x10^6,,
achievement.Money6.desc,"Zdobądź 1,000,000 StarKredytów","Acquire 1,000,000 Starcreds",,
achievement.Money7,$1x10^7,$1x10^7,,
achievement.Money7.desc,"Zdobądź 10,000,000 StarKredytów","Acquire 10,000,000 Starcreds",,
achievement.Money8,$1x10^8,$1x10^8,,
achievement.Money8.desc,"Zdobądź 100,000,000 StarKredytów","Acquire 100,000,000 Starcreds",,
achievement.Money9,$1x10^9,$1x10^9,,
achievement.Money9.desc,"Zdobądź 1,000,000,000 StarKredytów","Acquire 1,000,000,000 Starcreds",,
achievement.OnePiece,W całości,One Piece,,"short for ""all in one piece"" idiom, which means ""Uninjured or unharmed; fully intact."". Examples of idiom use: We are lucky to have walked away from that car accident all in one piece. I made sure to pack the heirloom carefully so that it would still be all in one piece when it reached my daughter."
achievement.OnePiece.desc,Połącz sekcje zniszczonego statku w jedną część,Connect the wrecked ship sections back into one piece,,
achievement.StasisDestroyed,Zero nadziei,No More Hope,,
achievement.StasisDestroyed.desc,Zniszczono twoją Komorę Zastoju,Get your Stasis Array destroyed,,
achievement.StockMarketLoss,Jeden z nas,One of Us,,
achievement.StockMarketLoss.desc,"Na giełdzie, zalicz $100K straty na jednej sprzedaży",Sell a stock at $100K loss in the Stock Market,,
achievement.TerraformAtmosphere,Terraformacja atmosfery,Terraform Atmosphere,,
achievement.TerraformAtmosphere.desc,Stwórz atmosferę na obcej planecie,Create an atmosphere on a planet,,
achievement.TerraformBiosphere,Terraformacja biosfery,Terraform Biosphere,,
achievement.TerraformBiosphere.desc,Stwórz biosferę na obcej planecie,Create a biosphere on a planet,,
achievement.TerraformOceans,Terraformacja oceanów,Terraform Oceans,,
achievement.TerraformOceans.desc,Stwórz oceany i rzeki na obcej planecie,Create oceans and rivers on a planet,,
achievement.TerraformTerrain,Terraformacja terenu,Terraform Terrain,,
achievement.TerraformTerrain.desc,Stwórz kontynenty na obcej planecie,Create terrain and continents on a planet,,
achievement.unlocked,Odblokowano Osiągnięcie: {0},Achievement Unlocked: {0},,
achievement.VoidRipper,Rozpruwacz Pustki,Void Ripper,,"this is a name for a fictional device that allows ripping the fabric of space-time and traveling though a tunnel between two black holes. ""Void"" here is as in ""emptiness, empty space"""
achievement.VoidRipper.desc,Przejdź przez czarną dziurę,Go through a Black Hole,,
achievement.WeaponizedCleaningBot,Terminator,The Terminator,,
achievement.WeaponizedCleaningBot.desc,Uzbrój robota sprzątającego,Weaponize a Cleaning Bot,,
achievement.Winch,Wciągarka,Winch,,
achievement.Winch.desc,Użyj wciągarki by połączyć ze sobą dwie części statku,Winch two ship sections together,,
achievements,Osiągnięcia,Achievements,,
achievements.disabled,Osiągnięcia wyłączone,Achievements Disabled,,
achievements.stat,Osiągnięcia [{0}/{1}],Achievements [{0}/{1}],,
act.AnimalEat,Je,Eating,,
act.BotDock,Dokuje,Dock,,
act.BreakdownDeconstruct,Coś psuje,Destroying things,,
act.BreakdownStartFire,Podpala,Starting Fires,,
act.BreakdownInsanity,Szaleje,Going insane,,
act.BreakdownRoamAround,Pałęta się,Roam Around,,
act.BreakdownSpaceDiarrhea,Cierpi na Kosmiczną Biegunkę,Suffering from Space Diarrhea,,
act.BringResourcesAndConstruct,Buduje,Constructing,,
act.CatchTarget,Goni kogoś,Chasing someone,,
act.Clean,Sprząta,Cleaning,,
act.CleanDevice,Czyści urządzenie,Cleaning a Device,,
act.CleanFloors,Czyści podłogę,Cleaning Floor,,
act.CleanSolarPanel,Czyści panel słoneczny,Cleaning Solar Panel,,
act.Construct,Buduje,Constructing,,
act.CrawlerAttached,Probuje oderwać od siebie stworzenie,Trying to detach the creature ,,
act.Deconstruct,Dekonstruuje,Deconstructing,,
act.Disassemble,Rozkłada na części,Disassembling,,
act.Drink,Pije,Drinking a beverage,,
act.Eat,Je,Eating,,
act.EnterShuttle,Wchodzi do promu kosmicznego,Entering Shuttle,,
act.FindBodyClothing,Zakłada ubranie,Equipping clothing,,
act.FindHeadgear,Szuka nakrycia głowy,Finding headgear,,
