Key,Translation,Version,Comment
<Gamepad>,Геймпад,,
<Keyboard>,Клавіатура,,
<Mouse>,Миша,,
abort,Перервати,,
aborting.expedition.died,Перериваємо експедицію. Член команди {0} помер до того як потрапив до шатлу.,,
aborting.expedition.target.too.far,"Перериваємо експедицію. Ми занадто далеко від нашої цілі, {0}.",,
about,Про Гру,,
about.mods,Про Моди,,
about.wallet,Де Взяти Гроші,,
about.wallet.desc,"Гроші можна майнити на Корабельному Компьютері (після встановлення майнингового апгрейду), або на інших пристроях що мають можливість майнингу. А також гроші можна отримати торгуючи товарами.",2022-03-19,
accumulated.heat,Накопичене Тепло,,
achievement.AsimovOverride,Кримінальний ШІ,,
achievement.AsimovOverride.desc,Встановлено Модуль Злому Азімова,,
achievement.Breached,Вломилися!,,
achievement.Breached.desc,Взято на абордаж рейдерами із Капсулою Зломщиків,,
achievement.CatRidingCleaningBot,Драйвова поїздка,,
achievement.CatRidingCleaningBot.desc,Кіт Проїхав Верхи на Боті-Чистильнику,,
achievement.CloneHuman,Впевнений що я - це саме я,,
achievement.CloneHuman.desc,Клоновано Людину,,
achievement.Colonize,Завершення,,
achievement.Colonize.desc,Влаштовано колонію на придатній планеті,,
achievement.CPUDestroyed,I'll Be Back,,
achievement.CPUDestroyed.desc,Втрачено Корабельний Компьютер,,
achievement.CrawlerAttach,Обіймашки!,,
achievement.CrawlerAttach.desc,Краулер захопив Колоніста,,
achievement.CrawlerUber,Підхопили По Дорозі,,
achievement.CrawlerUber.desc,Із експедиції привезено Краулера,,
achievement.Crypto,Crypto Bro,,
achievement.Crypto.desc,Встановлено апгрейд для майнінгу Старкредів,,
achievement.date,Досягнуто у: {0},,
achievement.DiscoverEgg,А Це Щось Новеньке,,
achievement.DiscoverEgg.desc,На борту корабля виявлено Яйце ,,
achievement.DiscoverTerraformable,Знайшли!,,
achievement.DiscoverTerraformable.desc,Відкрито планету придатну до тераформінгу,,
achievement.FirstContact,Перший Контакт,,
achievement.FirstContact.desc,Зустріч із іншою фракцією,,
achievement.FirstCup,Ранкова Філіжанка,,
achievement.FirstCup.desc,Хтось скуштував каву,,
achievement.HatchCrawlers,Народження Буває Різним,,
achievement.HatchCrawlers.desc,Краулери розвинулися у тілі колоніста,,
achievement.Money5,Справи пішли!,,
achievement.Money5.desc,"Отримано 100,000 Старкредів",,
achievement.Money6,Мій Перший Мільйон,,
achievement.Money6.desc,"Отримано 1,000,000 Старкредів",,
achievement.Money7,$1x10^7,,
achievement.Money7.desc,"Отримано 10,000,000 Старкредів",,
achievement.Money8,$1x10^8,,
achievement.Money8.desc,"Отримано 100,000,000 Старкредів",,
achievement.Money9,"Насправді, Гроші не Головне",,
achievement.Money9.desc,"Отримано 1,000,000,000 Старкредів",,
achievement.OnePiece,Єдиний,,
achievement.OnePiece.desc,Секції розбитого корабля з'єднано у єдиний фрагмент,,
achievement.StasisDestroyed,Все Безнадійно,,
achievement.StasisDestroyed.desc,Стазіс-Масив зруйновано,,
achievement.StockMarketLoss,Один з Нас,,
achievement.StockMarketLoss.desc,Продано Акцій на Фондовому Ринку із збитком у $100K,,
achievement.TerraformAtmosphere,Тераформування Атмосфери,,
achievement.TerraformAtmosphere.desc,Створено атмосферу на планеті,,
achievement.TerraformBiosphere,Тераформування Біосфери,,
achievement.TerraformBiosphere.desc,Створено біосферу на планеті,,
achievement.TerraformOceans,Тераформування Океанів,,
achievement.TerraformOceans.desc,Створено океани та ріки на планеті,,
achievement.TerraformTerrain,Тераформування Суші,,
achievement.TerraformTerrain.desc,Створено тверду поверхню та континенти на планеті,,
achievement.TheMatrix,Стережіться Нео,,
achievement.TheMatrix.desc,Перетворити Стазіс-Масив на Матрицю,,
achievement.unlocked,Досягнення Розблоковано: {0},,
achievement.VoidRipper,Крізь Порожнечу,,
achievement.VoidRipper.desc,Здійснено Подорож крізь Чорну Діру,,
achievement.WeaponizedCleaningBot,Термінатор,,
achievement.WeaponizedCleaningBot.desc,Озброєно Бота-Чистильника,,
achievement.Winch,Лебідка,,
achievement.Winch.desc,Притягнуто одна до одної дві секції корабля,,
achievements,Досягнення,,
achievements.disabled,Досягнення Відключено,,
achievements.stat,Досягнення [{0}/{1}],,
act.AnimalEat,Їсть,,
act.BotDock,Під'єднується до Док-станції,,
act.BreakdownDeconstruct,Руйнує предмети,,
act.BreakdownInsanity,Божеволіє,,
act.BreakdownRoamAround,Блукає Навкруги,,
act.BreakdownSpaceDiarrhea,Страждає від Космічної Діареї,,
act.BringResourcesAndConstruct,Виконує Монтажні Роботи,,
act.CatchTarget,Переслідує декого,,
act.Clean,Чистить,,
act.CleanDevice,Чистить Пристрій,,
act.CleanFloors,Чистить Підлогу,,
act.CleanSolarPanel,Чистить Сонячні Панелі,,
act.Construct,Монтує,,
